,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.2584683044751485,0.016803124896457248,6.586666666666667,0.129077493213526
1,Ground,8,16,0.3150798197587331,0.016353884455296168,6.1066666666666665,0.1348283079785692
2,Ground,8,32,0.44372154494126637,0.009016112252497332,4.986666666666666,0.09965787859769089
3,Ground,8,64,0.511357347369194,0.00256134913166878,4.14,0.03414667664249436
4,Ground,8,128,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.01470566302420116
5,Ground,16,8,0.29791623234748843,0.016373341143820077,6.253333333333333,0.1297689106508712
6,Ground,16,16,0.3022254381577174,0.016123504960801237,6.24,0.12924838650393375
7,Ground,16,32,0.4497428427139918,0.009703037271181499,4.846666666666667,0.09588241618271334
8,Ground,16,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
9,Ground,16,128,0.5220062732696533,0.0,4.0,0.0
10,Ground,32,8,0.25794812639554343,0.016108679179625086,6.673333333333333,0.12315635164309345
11,Ground,32,16,0.30657111724217734,0.016674189973771895,6.16,0.13579824487437964
12,Ground,32,32,0.4651976652940114,0.0068091506740697,4.733333333333333,0.08008198632607649
13,Ground,32,64,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.014705663024201161
14,Ground,32,128,0.5220062732696533,0.0,4.0,0.0
15,Ground,64,8,0.2686491024494171,0.016179920069855483,6.546666666666667,0.12282530351153007
16,Ground,64,16,0.3232075462738673,0.01500528655182307,6.16,0.12799608495131223
17,Ground,64,32,0.45661849280198413,0.007106001484113221,4.86,0.08671483775714697
18,Ground,64,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
19,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
20,Abstract,8,8,0.3965992788473765,0.012748960247659742,5.413333333333333,0.11784290405996288
21,Abstract,8,16,0.5076132583618164,0.0026987090968719958,4.1866666666666665,0.035880321411306676
22,Abstract,8,32,0.5163425064086914,0.0017867401539860496,4.073333333333333,0.023357290353915344
23,Abstract,8,64,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
24,Abstract,8,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
25,Abstract,16,8,0.3994319887955983,0.01228628877729586,5.426666666666667,0.11790363739369403
26,Abstract,16,16,0.5024858522415161,0.00347520156583871,4.26,0.047703408814548716
27,Abstract,16,32,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
28,Abstract,16,64,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.01470566302420116
29,Abstract,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
30,Abstract,32,8,0.41829475124677024,0.010475158159116166,5.3,0.11381133570180163
31,Abstract,32,16,0.5063269698619842,0.0029887285724423613,4.206666666666667,0.04155443497833152
32,Abstract,32,32,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
33,Abstract,32,64,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
34,Abstract,32,128,0.5220062732696533,0.0,4.0,0.0
35,Abstract,64,8,0.40623244682947796,0.012904723891190413,5.273333333333333,0.11773274503844647
36,Abstract,64,16,0.5044955760240555,0.0033300162810836823,4.233333333333333,0.0457760980846319
37,Abstract,64,32,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
38,Abstract,64,64,0.5204402548074722,0.0008980526186386228,4.02,0.011469246887266565
39,Abstract,64,128,0.5220062732696533,0.0,4.0,0.0
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
