,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.24058215101559957,0.016835907165134178,6.693333333333333,0.12368201512356637
1,Ground,8,16,0.30639972547690075,0.01642895115315971,6.1866666666666665,0.133909270652155
2,Ground,8,32,0.44383725682894387,0.00850555389273418,5.006666666666667,0.0980784814117389
3,Ground,8,64,0.503828713297844,0.0032559791573120262,4.24,0.044045939003832205
4,Ground,8,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
5,Ground,8,256,0.5220062732696533,0.0,4.0,0.0
6,Ground,8,513,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
7,Ground,16,8,0.2376057142019272,0.01733813346919936,6.62,0.12502169834044174
8,Ground,16,16,0.3483327939112981,0.015309130514925995,5.82,0.12938332482483708
9,Ground,16,32,0.44136686126391095,0.009872993235017832,4.973333333333334,0.10186039780656884
10,Ground,16,64,0.5204402548074722,0.0008980526186386228,4.02,0.011469246887266565
11,Ground,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
12,Ground,16,256,0.5220062732696533,0.0,4.0,0.0
13,Ground,16,513,0.5220062732696533,0.0,4.0,0.0
14,Ground,32,8,0.28724786043167116,0.015934598903601594,6.426666666666667,0.12738873433157677
15,Ground,32,16,0.31085333128770193,0.01613879071793164,6.166666666666667,0.13189944874286866
16,Ground,32,32,0.46106167932351433,0.007098337467335452,4.8,0.08669935711116857
17,Ground,32,64,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.01470566302420116
18,Ground,32,128,0.5220062732696533,0.0,4.0,0.0
19,Ground,32,256,0.5220062732696533,0.0,4.0,0.0
20,Ground,32,513,0.5220062732696533,0.0,4.0,0.0
21,Ground,64,8,0.2754448413848877,0.01659175375520817,6.446666666666666,0.12885198371072681
22,Ground,64,16,0.34231290916601814,0.015716446892178913,5.873333333333333,0.13487807624353135
23,Ground,64,32,0.45976275304953257,0.008224312624442986,4.773333333333333,0.0893159020023014
24,Ground,64,64,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201157
25,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
26,Ground,64,256,0.5220062732696533,0.0,4.0,0.0
27,Ground,64,513,0.5220062732696533,0.0,4.0,0.0
28,Ground,128,8,0.2597511359055837,0.01672495127595871,6.553333333333334,0.12639792520408943
29,Ground,128,16,0.3042293324073156,0.0169068949432142,6.086666666666667,0.129337207903401
30,Ground,128,32,0.44751700858275095,0.00874429125976687,4.966666666666667,0.10293964116940812
31,Ground,128,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
32,Ground,128,128,0.5220062732696533,0.0,4.0,0.0
33,Ground,128,256,0.5220062732696533,0.0,4.0,0.0
34,Ground,128,513,0.5220062732696533,0.0,4.0,0.0
35,Abstract,8,8,0.37414948622385663,0.013143671247995106,5.666666666666667,0.1172643685873671
36,Abstract,8,16,0.4943047100305557,0.004181073029784872,4.373333333333333,0.05796447779507017
37,Abstract,8,32,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
38,Abstract,8,64,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
39,Abstract,8,128,0.5205185556411743,0.0010946791928790297,4.02,0.014867046874683931
40,Abstract,8,256,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
41,Abstract,8,513,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
42,Abstract,16,8,0.3968196944395701,0.012855126397942835,5.413333333333333,0.11822197552019922
43,Abstract,16,16,0.5041301715373993,0.003472316853803257,4.24,0.047937319253179025
44,Abstract,16,32,0.5199965494871139,0.0012084654853263621,4.026666666666666,0.0162383440672451
45,Abstract,16,64,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.01470566302420116
46,Abstract,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
47,Abstract,16,256,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
48,Abstract,16,513,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
49,Abstract,32,8,0.3986533518632253,0.01218502677918905,5.433333333333334,0.11640270554550995
50,Abstract,32,16,0.5034024075667063,0.004544447247941824,4.226666666666667,0.04837092574953743
51,Abstract,32,32,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
52,Abstract,32,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
53,Abstract,32,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
54,Abstract,32,256,0.5220062732696533,0.0,4.0,0.0
55,Abstract,32,513,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
56,Abstract,64,8,0.4201365192731222,0.010514821094230558,5.273333333333333,0.11347536829437971
57,Abstract,64,16,0.5069463956356048,0.002612150370519378,4.193333333333333,0.0337070769946423
58,Abstract,64,32,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
59,Abstract,64,64,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201161
60,Abstract,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
61,Abstract,64,256,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.01470566302420116
