,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.1260181043545405,0.015762213284295022,7.293333333333333,0.10514575657995459
1,Ground,8,16,0.2573276118437449,0.017580515123798324,6.453333333333333,0.1312772112341319
2,Ground,8,32,0.38060152729352315,0.012777411319947552,5.626666666666667,0.11835814404171459
3,Ground,8,64,0.4799491488933563,0.004677639690960502,4.566666666666666,0.06649866975956135
4,Ground,8,128,0.5102350342273713,0.002559307147440743,4.153333333333333,0.03376013118853751
5,Ground,8,256,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
6,Ground,8,513,0.5220062732696533,0.0,4.0,0.0
7,Ground,16,8,0.17421020269393922,0.017450973262662397,6.98,0.12350945765306363
8,Ground,16,16,0.305875391960144,0.016619185825008712,6.12,0.12933144213197872
9,Ground,16,32,0.3997625490029653,0.012273715510513266,5.42,0.11711292089949231
10,Ground,16,64,0.49593728423118594,0.004178463034491221,4.3533333333333335,0.0584181231009422
11,Ground,16,128,0.5142544817924499,0.0020252696484276077,4.1,0.026334621779143884
12,Ground,16,256,0.5220062732696533,0.0,4.0,0.0
13,Ground,16,513,0.5220062732696533,0.0,4.0,0.0
14,Ground,32,8,0.17710007468859354,0.01664790626171582,7.066666666666666,0.11417113676971986
15,Ground,32,16,0.2992982663710912,0.01615603759771032,6.253333333333333,0.12768342656678644
16,Ground,32,32,0.41073031405607857,0.011935598776594288,5.273333333333333,0.11188707420919189
17,Ground,32,64,0.4998758214712143,0.0035663741118339433,4.293333333333333,0.04873951827123913
18,Ground,32,128,0.5188742363452912,0.0012570118159056455,4.04,0.01605360149017563
19,Ground,32,256,0.5220062732696533,0.0,4.0,0.0
20,Ground,32,513,0.5220062732696533,0.0,4.0,0.0
21,Ground,64,8,0.1835941376288732,0.016626609042552847,7.0,0.11072266177245572
22,Ground,64,16,0.2794319452842077,0.01725387053570915,6.333333333333333,0.1336684825843054
23,Ground,64,32,0.42737981100877126,0.011772143411443566,5.1066666666666665,0.11896145171768886
24,Ground,64,64,0.49607953131198884,0.003932176764139215,4.346666666666667,0.054330718702958594
25,Ground,64,128,0.5173865187168122,0.0016479855748167572,4.06,0.021633514475134674
26,Ground,64,256,0.5220062732696533,0.0,4.0,0.0
27,Ground,64,513,0.5220062732696533,0.0,4.0,0.0
28,Ground,128,8,0.1804403700431188,0.017160724986346024,6.986666666666666,0.11965149492851265
29,Ground,128,16,0.31234609524408974,0.016384874249766992,6.066666666666666,0.1271496737028618
30,Ground,128,32,0.40619373102982836,0.012460298176199262,5.333333333333333,0.11990550592230831
31,Ground,128,64,0.5021961390972137,0.0032857494438673367,4.26,0.043791247733720284
32,Ground,128,128,0.5194745433330535,0.001311029188665231,4.033333333333333,0.017485479221180433
33,Ground,128,256,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
34,Ground,128,513,0.5220062732696533,0.0,4.0,0.0
35,Abstract,8,8,0.3642470473051071,0.014494209484098021,5.706666666666667,0.12675494392368955
36,Abstract,8,16,0.46929850379625954,0.0058542442634918375,4.693333333333333,0.07445351486808251
37,Abstract,8,32,0.5069607502222061,0.003107064024525899,4.2,0.04230495446469015
38,Abstract,8,64,0.5153767949342728,0.0020128641421057153,4.086666666666667,0.026649882861374485
39,Abstract,8,128,0.5173082178831101,0.00152339771512503,4.06,0.019455680145728283
40,Abstract,8,256,0.5179085248708725,0.001572284360056932,4.053333333333334,0.020696305513161248
41,Abstract,8,513,0.5162642055749893,0.0016721923471551801,4.073333333333333,0.021355972327761884
42,Abstract,16,8,0.3737571531534195,0.01401295869038399,5.6466666666666665,0.12731495469226042
43,Abstract,16,16,0.48559379696846006,0.004878334498654672,4.5,0.07063153911443086
44,Abstract,16,32,0.5126101624965668,0.002084518275201161,4.12,0.02662188633840144
45,Abstract,16,64,0.512845064997673,0.0023548100439164323,4.12,0.031259897761408174
46,Abstract,16,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
47,Abstract,16,256,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
48,Abstract,16,513,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
49,Abstract,32,8,0.3586525328954061,0.014814696202995985,5.74,0.1284671286049122
50,Abstract,32,16,0.49220233082771303,0.003865182154335548,4.3933333333333335,0.05258138821178932
51,Abstract,32,32,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
52,Abstract,32,64,0.5164991080760956,0.0019961512355269268,4.073333333333333,0.026917167939867995
53,Abstract,32,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
54,Abstract,32,256,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
55,Abstract,32,513,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
56,Abstract,64,8,0.3822846261660258,0.0136733130339131,5.573333333333333,0.12773948134078994
57,Abstract,64,16,0.4852940128246943,0.005441474542445232,4.473333333333334,0.06533114181595852
58,Abstract,64,32,0.5132887703180313,0.0022212232350750432,4.113333333333333,0.02921289082418483
59,Abstract,64,64,0.5173865187168122,0.0016479855748167572,4.06,0.021633514475134667
60,Abstract,64,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
61,Abstract,64,256,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
62,Abstract,64,513,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266563
63,Abstract,128,8,0.3567457960049311,0.014454308185039708,5.786666666666667,0.12427387906213994
64,Abstract,128,16,0.49798922598361967,0.003732009385948381,4.32,0.052088377831771775
65,Abstract,128,32,0.5122447580099105,0.002313653479930474,4.126666666666667,0.03035460325636959
66,Abstract,128,64,0.5137324756383896,0.0020784350765893377,4.1066666666666665,0.02700015190390058
67,Abstract,128,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
68,Abstract,128,256,0.5194745433330535,0.001311029188665231,4.033333333333333,0.01748547922118043
69,Abstract,128,513,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
70,LLM,8,8,0.0,0.0,8.0,0.0
71,LLM,8,16,0.0,0.0,8.0,0.0
72,LLM,8,32,0.0,0.0,8.0,0.0
73,LLM,8,64,0.0,0.0,8.0,0.0
74,LLM,8,128,0.0,0.0,8.0,0.0
75,LLM,8,256,0.0,0.0,8.0,0.0
76,LLM,8,513,0.0,0.0,8.0,0.0
77,LLM,16,8,0.0,0.0,8.0,0.0
78,LLM,16,16,0.0,0.0,8.0,0.0
79,LLM,16,32,0.0,0.0,8.0,0.0
80,LLM,16,64,0.0,0.0,8.0,0.0
81,LLM,16,128,0.0,0.0,8.0,0.0
82,LLM,16,256,0.0,0.0,8.0,0.0
83,LLM,16,513,0.0,0.0,8.0,0.0
84,LLM,32,8,0.0,0.0,8.0,0.0
85,LLM,32,16,0.0,0.0,8.0,0.0
86,LLM,32,32,0.0,0.0,8.0,0.0
87,LLM,32,64,0.0,0.0,8.0,0.0
88,LLM,32,128,0.0,0.0,8.0,0.0
89,LLM,32,256,0.0,0.0,8.0,0.0
90,LLM,32,513,0.0,0.0,8.0,0.0
91,LLM,64,8,0.0,0.0,8.0,0.0
92,LLM,64,16,0.0,0.0,8.0,0.0
93,LLM,64,32,0.0,0.0,8.0,0.0
94,LLM,64,64,0.0,0.0,8.0,0.0
95,LLM,64,128,0.0,0.0,8.0,0.0
96,LLM,64,256,0.0,0.0,8.0,0.0
97,LLM,64,513,0.0,0.0,8.0,0.0
98,LLM,128,8,0.0,0.0,8.0,0.0
99,LLM,128,16,0.0,0.0,8.0,0.0
100,LLM,128,32,0.0,0.0,8.0,0.0
101,LLM,128,64,0.0,0.0,8.0,0.0
102,LLM,128,128,0.0,0.0,8.0,0.0
103,LLM,128,256,0.0,0.0,8.0,0.0
104,LLM,128,513,0.0,0.0,8.0,0.0
