,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.004920509854952494,0.0024759311721156774,11.96,0.024812495949768348
1,Ground,8,16,0.0018965570131937663,0.0013365605194928687,12.0,0.0
2,Ground,8,32,0.0070139413078626,0.0028730358109146387,11.953333333333333,0.0273131916840594
3,Ground,8,64,0.017496880690256754,0.0045735617248795915,11.853333333333333,0.04859241677396153
4,Ground,8,128,0.023424731294314067,0.005172476833428115,11.813333333333333,0.05547167418456181
5,Ground,8,256,0.0297733074426651,0.005761214482714025,11.76,0.06323140272702908
6,Ground,8,512,0.04048878331979116,0.006573583936031429,11.653333333333334,0.0744775489295687
7,Ground,16,8,0.003360716998577118,0.0023762750964742415,11.953333333333333,0.033225777258358805
8,Ground,16,16,0.009217731356620788,0.0033062880575484253,11.946666666666667,0.033826331914618105
9,Ground,16,32,0.00741290162007014,0.0030380064873665354,11.94,0.0317004999995854
10,Ground,16,64,0.01086283673842748,0.003548878663694106,11.913333333333334,0.031283743899410556
11,Ground,16,128,0.0217363910873731,0.005104824849712821,11.806666666666667,0.05651842697405137
12,Ground,16,256,0.03689462125301361,0.006517952840581713,11.653333333333334,0.07799883362098534
13,Ground,16,512,0.04913239985704422,0.007392617399414799,11.5,0.09208011296463216
14,Ground,32,8,0.00800830473502477,0.003060469225011314,11.953333333333333,0.02890494591904899
15,Ground,32,16,0.0011156218250592549,0.001115621825059255,11.993333333333334,0.006666666666666666
16,Ground,32,32,0.012419495681921642,0.0036626693458630803,11.926666666666666,0.030058357359127395
17,Ground,32,64,0.01189314603805542,0.0035179093530822263,11.946666666666667,0.026396845223113967
18,Ground,32,128,0.026326267719268798,0.005449964913620828,11.773333333333333,0.05687355311563554
19,Ground,32,256,0.032104918460051216,0.006045540148943071,11.713333333333333,0.06908586018538139
20,Ground,32,512,0.0553050035238266,0.007784667525737449,11.426666666666666,0.09937012666329752
21,Ground,64,8,0.007545502384503682,0.0030625205488445384,11.933333333333334,0.030895170472719592
22,Ground,64,16,0.006233006119728089,0.002786789375986608,11.946666666666667,0.028040665048211868
23,Ground,64,32,0.0064759654800097145,0.0029212730923855288,11.94,0.031700499999585394
24,Ground,64,64,0.01686196615298589,0.00461912844762675,11.846666666666666,0.0524450637610521
25,Ground,64,128,0.016350421905517578,0.004060955467338221,11.92,0.02918735284323547
26,Ground,64,256,0.025604349474112192,0.005625581571414012,11.74,0.0651482563236609
27,Ground,64,512,0.05631981541713079,0.007652922078466909,11.446666666666667,0.09437735038383693
28,Ground,128,8,0.004753166536490123,0.002406948659717548,11.966666666666667,0.023962436425231447
29,Ground,128,16,0.0,0.0,12.0,0.0
30,Ground,128,32,0.018535058399041494,0.005027160401797768,11.793333333333333,0.06295957061236018
31,Ground,128,64,0.017707175016403197,0.004692142787282236,11.853333333333333,0.05383433587973599
32,Ground,128,128,0.03038955628871918,0.006145630639661331,11.68,0.07527429335021088
33,Ground,128,256,0.03769071380297343,0.0069214446787121105,11.573333333333334,0.08991503156213805
34,Ground,128,512,0.05175400902827581,0.007245634273531082,11.526666666666667,0.08444935030296027
35,Abstract,8,8,0.0065054966012636824,0.0029436046558681487,11.94,0.03308182520413118
