,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.29310988148053485,0.01656452115256869,6.273333333333333,0.13001347948243291
1,Ground,8,16,0.40036113917827604,0.011510621862603666,5.453333333333333,0.1129576613548728
2,Ground,8,32,0.47080575227737426,0.005507483808799615,4.706666666666667,0.07945376529959655
3,Ground,8,64,0.5138107764720917,0.0021722721728791644,4.1066666666666665,0.028609328224316652
4,Ground,8,128,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
5,Ground,8,256,0.5220062732696533,0.0,4.0,0.0
6,Ground,8,513,0.5220062732696533,0.0,4.0,0.0
7,Ground,16,8,0.29131757279237114,0.016410460562718634,6.293333333333333,0.12675494392368955
8,Ground,16,16,0.4199647130568822,0.011628344082944235,5.206666666666667,0.11712310839670831
9,Ground,16,32,0.4761503130197525,0.005540636676588397,4.64,0.08207597288113487
10,Ground,16,64,0.5174648195505143,0.0017637715315715094,4.06,0.02361131947094098
11,Ground,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
12,Ground,16,256,0.5220062732696533,0.0,4.0,0.0
13,Ground,16,513,0.5220062732696533,0.0,4.0,0.0
14,Ground,32,8,0.32400425771872204,0.015500191725766471,6.046666666666667,0.12454361128179603
15,Ground,32,16,0.405332377354304,0.012097349803902877,5.366666666666666,0.11755018602347515
16,Ground,32,32,0.48157602349917095,0.005660595758463928,4.526666666666666,0.06931861829735743
17,Ground,32,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
18,Ground,32,128,0.5220062732696533,0.0,4.0,0.0
19,Ground,32,256,0.5220062732696533,0.0,4.0,0.0
20,Ground,32,513,0.5220062732696533,0.0,4.0,0.0
21,Ground,64,8,0.28927265644073485,0.016607226635123144,6.306666666666667,0.1296861351935768
22,Ground,64,16,0.4085234898328781,0.011433567204961564,5.32,0.10715770643876717
23,Ground,64,32,0.4743845184644063,0.006262713712256104,4.593333333333334,0.06761958777056394
24,Ground,64,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
25,Ground,64,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
26,Ground,64,256,0.5220062732696533,0.0,4.0,0.0
27,Ground,64,513,0.5220062732696533,0.0,4.0,0.0
28,Ground,128,8,0.30702911337216693,0.01648553883061679,6.133333333333334,0.1302781971408148
29,Ground,128,16,0.4284106675783793,0.00862441061605553,5.233333333333333,0.10250406950689092
30,Ground,128,32,0.48500429968039194,0.005316193527544508,4.473333333333334,0.06253172200191662
31,Ground,128,64,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.014705663024201157
32,Ground,128,128,0.5220062732696533,0.0,4.0,0.0
33,Ground,128,256,0.5220062732696533,0.0,4.0,0.0
34,Ground,128,513,0.5220062732696533,0.0,4.0,0.0
35,Abstract,8,8,0.3581900570789973,0.014502087949380587,5.766666666666667,0.12528863023046466
36,Abstract,8,16,0.47671399275461834,0.005784864368485287,4.593333333333334,0.07210275210109408
37,Abstract,8,32,0.5169428133964539,0.0018307264704820923,4.066666666666666,0.024424776848243724
38,Abstract,8,64,0.5188742363452912,0.0012570118159056455,4.04,0.016053601490175626
39,Abstract,8,128,0.5188742363452912,0.0012570118159056455,4.04,0.016053601490175626
40,Abstract,8,256,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.01470566302420116
41,Abstract,8,513,0.5184305310249329,0.001491523440432463,4.046666666666667,0.019699456985365613
42,Abstract,16,8,0.37812515000502267,0.013637318838738201,5.64,0.1291098417256603
43,Abstract,16,16,0.4896514821052551,0.0042414811657922186,4.433333333333334,0.059390390583506404
44,Abstract,16,32,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
45,Abstract,16,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
46,Abstract,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
47,Abstract,16,256,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
48,Abstract,16,513,0.5220062732696533,0.0,4.0,0.0
49,Abstract,32,8,0.4034279461701711,0.012413250103808787,5.373333333333333,0.11986071956838554
50,Abstract,32,16,0.49262691736221315,0.004098365564082155,4.3933333333333335,0.05746055288592992
51,Abstract,32,32,0.5189525371789933,0.0014048304695740636,4.04,0.018633399566862312
52,Abstract,32,64,0.5220062732696533,0.0,4.0,0.0
53,Abstract,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
54,Abstract,32,256,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
55,Abstract,32,513,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
56,Abstract,64,8,0.35931978662808733,0.014899688523905882,5.733333333333333,0.1292437707374018
57,Abstract,64,16,0.49727753579616546,0.0036676585892725126,4.326666666666667,0.04960394971163869
58,Abstract,64,32,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
59,Abstract,64,64,0.5199965494871139,0.0012084654853263621,4.026666666666666,0.0162383440672451
