,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.3178649628162384,0.01636694880912725,6.006666666666667,0.12708983828292494
1,Ground,8,16,0.4037871968746185,0.011425230650085483,5.3933333333333335,0.10905191041335491
2,Ground,8,32,0.46618077635765076,0.0074605723437655615,4.7,0.08233178906068352
3,Ground,8,64,0.5106787395477295,0.0024401434693399992,4.1466666666666665,0.03192085664169661
4,Ground,8,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
5,Ground,16,8,0.3060034360488256,0.01655760518538021,6.16,0.13313631977059517
6,Ground,16,16,0.4144926953315735,0.011812140969820145,5.253333333333333,0.11476526638483356
7,Ground,16,32,0.4845814961194992,0.004925438431482351,4.513333333333334,0.07062309238645109
8,Ground,16,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
9,Ground,16,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
10,Ground,32,8,0.31347495555877686,0.016253955651135833,6.08,0.12780017960097032
11,Ground,32,16,0.42801742315292357,0.009270428783801602,5.18,0.09969528518512384
12,Ground,32,32,0.4826183617115021,0.004970997463216425,4.54,0.07181258232277804
13,Ground,32,64,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
14,Ground,32,128,0.5220062732696533,0.0,4.0,0.0
15,Ground,64,8,0.3357751508553823,0.015595099621473492,5.933333333333334,0.1302781971408148
16,Ground,64,16,0.4245801413059235,0.010800150878774487,5.18,0.11235530092760394
17,Ground,64,32,0.4804015092055003,0.005845489314283574,4.546666666666667,0.07240617884733447
18,Ground,64,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
19,Ground,64,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
20,Abstract,8,8,0.3700779668490092,0.013454031412592573,5.76,0.1278561831880584
21,Abstract,8,16,0.4777506313721339,0.006005840927686097,4.586666666666667,0.07637577339783751
22,Abstract,8,32,0.5103916358947754,0.0027120233364350743,4.153333333333333,0.03631414841481505
23,Abstract,8,64,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
24,Abstract,8,128,0.5188742363452912,0.0012570118159056455,4.04,0.016053601490175626
25,Abstract,16,8,0.376654136578242,0.013203495940857051,5.626666666666667,0.11606781426959586
26,Abstract,16,16,0.497932653427124,0.0037169795523720743,4.32,0.05122219876706229
27,Abstract,16,32,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
28,Abstract,16,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
29,Abstract,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
30,Abstract,32,8,0.3942093177636464,0.01192773326754437,5.486666666666666,0.1118230732081494
31,Abstract,32,16,0.49851123213768006,0.0037175298983999562,4.3133333333333335,0.05193065990080461
32,Abstract,32,32,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
33,Abstract,32,64,0.5220062732696533,0.0,4.0,0.0
34,Abstract,32,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
35,Abstract,64,8,0.38534956534703574,0.01285015957189193,5.553333333333334,0.11759585234687138
36,Abstract,64,16,0.4943047100305557,0.004181073029784871,4.373333333333333,0.05796447779507016
37,Abstract,64,32,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201161
38,Abstract,64,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
39,Abstract,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
